SC1667_38016	SC0084_38820	98.255	573	10	0	9711	10283	9700	10272	0.0	1003
SC1667_38016	SC0084_38820	97.531	162	3	1	24460	24620	36037	36198	1.47e-73	276
SC1667_38016	SC0084_38820	93.056	72	3	2	35245	35316	25417	25486	7.33e-22	104
SC1667_38016	SC0084_38820	95.349	43	2	0	9673	9715	9641	9683	2.67e-11	69.4
SC1667_38016	SC0987_36277	98.149	7726	113	3	10771	18493	8956	16654	0.0	13448
SC1667_38016	SC0987_36277	88.320	6781	664	86	1	6716	1	6718	0.0	8017
SC1667_38016	SC0987_36277	93.177	5203	296	24	27786	32945	26130	31316	0.0	7587
SC1667_38016	SC0987_36277	89.840	4557	393	49	33475	37986	31733	36264	0.0	5786
SC1667_38016	SC0987_36277	97.109	3079	82	6	19086	22160	18273	21348	0.0	5186
SC1667_38016	SC0987_36277	95.732	2952	115	5	24758	27708	23105	26046	0.0	4743
SC1667_38016	SC0987_36277	97.287	2359	57	5	6807	9163	6678	9031	0.0	3995
SC1667_38016	SC0987_36277	95.019	1586	64	6	22907	24480	21340	22922	0.0	2477
SC1667_38016	SC0947_46278	98.799	6995	82	1	11495	18487	13235	20229	0.0	12451
SC1667_38016	SC0947_46278	97.180	5426	136	8	19072	24485	26673	32093	0.0	9156
SC1667_38016	SC0947_46278	88.274	6780	668	85	1	6716	1	6717	0.0	7998
SC1667_38016	SC0947_46278	91.749	4957	352	29	27786	32699	35327	40269	0.0	6835
SC1667_38016	SC0947_46278	89.735	4559	395	49	33475	37986	41733	46265	0.0	5758
SC1667_38016	SC0947_46278	96.070	2952	114	2	24758	27708	32293	35243	0.0	4807
SC1667_38016	SC0947_46278	97.177	2373	60	5	6807	9177	6677	9044	0.0	4004
SC1667_38016	SC0947_46278	99.091	440	4	0	9264	9703	11475	11914	0.0	791
SC1667_38016	SC0947_46278	86.646	659	71	13	32291	32945	40671	41316	0.0	713
SC1667_38016	SC0947_46278	82.282	412	57	10	32291	32699	40271	40669	1.43e-93	342
SC1667_38016	SC0947_46278	96.053	152	6	0	10541	10692	11373	11524	3.20e-65	248
SC1667_38016	SC0947_46278	100.000	60	0	0	9204	9263	9137	9196	4.38e-24	111
SC1667_38016	SC0947_46278	98.246	57	1	0	19094	19150	23048	23104	9.48e-21	100
SC1667_38016	SC1704_40177	98.615	7003	93	3	11495	18493	10101	17103	0.0	12392
SC1667_38016	SC1704_40177	88.234	6782	657	93	1	6716	1	6707	0.0	7973
SC1667_38016	SC1704_40177	93.843	5197	267	23	27786	32945	30035	35215	0.0	7775
SC1667_38016	SC1704_40177	89.576	4557	406	45	33475	37986	35632	40164	0.0	5720
SC1667_38016	SC1704_40177	97.077	3079	83	6	19086	22160	18722	21797	0.0	5180
SC1667_38016	SC1704_40177	95.833	2952	112	5	24758	27708	27010	29951	0.0	4759
SC1667_38016	SC1704_40177	96.925	2374	56	12	6807	9178	6667	9025	0.0	3964
SC1667_38016	SC1704_40177	95.097	1591	63	6	22907	24485	21789	23376	0.0	2492
SC1667_38016	SC1210_42113	94.112	6912	391	12	11591	18493	11091	17995	0.0	10495
SC1667_38016	SC1210_42113	83.025	10327	1510	159	27810	37990	31882	42111	0.0	9134
SC1667_38016	SC1210_42113	85.514	3431	408	69	21116	24485	20815	24217	0.0	3500
SC1667_38016	SC1210_42113	80.373	4616	768	102	2131	6705	3312	7830	0.0	3378
SC1667_38016	SC1210_42113	86.348	2256	287	13	6909	9157	8529	10770	0.0	2440
SC1667_38016	SC1210_42113	83.985	2173	296	33	1	2144	1	2150	0.0	2037
SC1667_38016	SC1210_42113	86.568	1824	238	7	25890	27710	28736	30555	0.0	2004
SC1667_38016	SC1210_42113	88.050	1682	174	20	19094	20757	18782	20454	0.0	1967
SC1667_38016	SC0058_40676	94.029	6732	383	13	11774	18493	13127	19851	0.0	10187
SC1667_38016	SC0058_40676	82.711	5408	816	83	32634	37990	35335	40674	0.0	4697
SC1667_38016	SC0058_40676	85.275	3640	444	73	21116	24685	22671	26288	0.0	3668
SC1667_38016	SC0058_40676	80.401	4643	768	106	2131	6732	3312	7853	0.0	3402
SC1667_38016	SC0058_40676	85.732	3161	442	6	29306	32462	32023	35178	0.0	3330
SC1667_38016	SC0058_40676	87.714	2222	264	8	25491	27708	28272	30488	0.0	2582
SC1667_38016	SC0058_40676	86.382	2225	289	8	6909	9126	8707	10924	0.0	2418
SC1667_38016	SC0058_40676	83.985	2173	296	33	1	2144	1	2150	0.0	2037
SC1667_38016	SC0058_40676	88.050	1682	174	20	19094	20757	20638	22310	0.0	1967
SC1667_38016	SC0058_40676	88.069	461	51	2	33037	33494	8053	8512	3.64e-154	544
SC1704_40177	SC0987_36277	99.932	13270	8	1	10101	23370	9653	22921	0.0	24454
SC1704_40177	SC0987_36277	98.784	13243	130	19	26953	40177	23048	36277	0.0	23534
SC1704_40177	SC0987_36277	99.601	9027	20	5	1	9015	1	9023	0.0	16456
SC1704_40177	SC1706_41836	97.549	10158	209	15	30027	40177	31712	41836	0.0	17343
SC1704_40177	SC1706_41836	90.955	6766	506	71	1	6707	1	6719	0.0	9007
SC1704_40177	SC1706_41836	97.374	3084	76	4	18715	21797	19281	22360	0.0	5241
SC1704_40177	SC1706_41836	96.341	2952	97	5	27010	29951	28063	31013	0.0	4843
SC1704_40177	SC1706_41836	97.306	2376	44	8	6667	9024	6811	9184	0.0	4015
SC1704_40177	SC1706_41836	99.343	1369	9	0	10101	11469	12870	14238	0.0	2479
SC1704_40177	SC1706_41836	87.643	1659	171	21	21789	23433	23077	24715	0.0	1897
SC1704_40177	SC1706_41836	93.470	1026	57	1	22351	23376	26775	27790	0.0	1515
SC1704_40177	SC1706_41836	93.506	77	5	0	23357	23433	39061	39137	3.58e-25	115
SC1704_40177	SC0947_46278	99.514	9045	22	4	1	9024	1	9044	0.0	16439
SC1704_40177	SC0947_46278	99.413	7660	41	2	9451	17109	12585	20241	0.0	13893
SC1704_40177	SC0947_46278	97.348	8031	189	16	26953	34962	32236	40263	0.0	13629
SC1704_40177	SC0947_46278	99.626	5608	21	0	34570	40177	40671	46278	0.0	10240
SC1704_40177	SC0947_46278	98.930	3083	29	3	18715	21797	26680	29758	0.0	5507
SC1704_40177	SC0947_46278	99.539	1735	7	1	21789	23522	30505	32239	0.0	3158
SC1704_40177	SC0947_46278	96.947	393	12	0	34570	34962	40271	40663	0.0	660
SC1704_40177	SC0947_46278	84.133	271	41	2	18167	18436	20445	20714	4.34e-69	261
SC1704_40177	SC0947_46278	100.000	63	0	0	9388	9450	12333	12395	9.95e-26	117
SC1704_40177	SC0947_46278	93.506	77	5	0	37405	37481	32074	32150	3.58e-25	115
SC1704_40177	SC0947_46278	93.506	77	5	0	23357	23433	43506	43582	3.58e-25	115
SC1704_40177	SC0391_36479	99.414	8704	24	15	1	8692	1	8689	0.0	15765
SC1704_40177	SC0391_36479	97.941	7964	143	10	27270	35215	23453	31413	0.0	13778
SC1704_40177	SC0391_36479	94.981	4563	186	29	35632	40177	31943	36479	0.0	7118
SC1704_40177	SC0391_36479	98.930	3083	29	4	18715	21797	16223	19301	0.0	5507
SC1704_40177	SC0391_36479	99.686	2227	6	1	9451	11676	11295	13521	0.0	4072
SC1704_40177	SC0391_36479	100.000	63	0	0	9388	9450	11043	11105	9.95e-26	117
SC1704_40177	SC0600_40695	99.328	6996	43	3	10101	17096	13064	20055	0.0	12656
SC1704_40177	SC0600_40695	88.276	6781	656	91	1	6707	1	6716	0.0	7989
SC1704_40177	SC0600_40695	94.147	5177	263	16	30035	35206	29914	35055	0.0	7845
SC1704_40177	SC0600_40695	89.735	4569	408	40	35632	40175	36142	40674	0.0	5782
SC1704_40177	SC0600_40695	97.458	3068	75	3	18731	21797	21251	24316	0.0	5230
SC1704_40177	SC0600_40695	95.799	2952	113	5	27010	29951	26886	29836	0.0	4754
SC1704_40177	SC0600_40695	97.472	2373	43	7	6667	9024	6808	9178	0.0	4034
SC1704_40177	SC0600_40695	87.586	1603	163	22	21789	23376	25032	26613	0.0	1825
SC1704_40177	SC0600_40695	90.021	471	23	6	9639	10109	11999	12445	1.75e-167	588
SC1704_40177	SC0600_40695	83.248	585	76	18	34639	35215	35042	35612	2.33e-146	518
SC1704_40177	SC0600_40695	99.471	189	1	0	9451	9639	11637	11825	4.19e-94	344
SC1704_40177	SC0600_40695	100.000	63	0	0	9388	9450	11385	11447	9.95e-26	117
SC1704_40177	SC0354_39851	99.131	7017	58	1	10101	17117	10914	17927	0.0	12617
SC1704_40177	SC0354_39851	88.320	6781	653	91	1	6707	1	6716	0.0	8006
SC1704_40177	SC0354_39851	94.308	5200	251	17	30027	35215	29590	34755	0.0	7921
SC1704_40177	SC0354_39851	90.723	4549	394	19	35632	40164	35285	39821	0.0	6037
SC1704_40177	SC0354_39851	97.153	3161	75	11	18639	21797	18884	22031	0.0	5325
SC1704_40177	SC0354_39851	97.306	2376	44	8	6667	9024	6808	9181	0.0	4015
SC1704_40177	SC0354_39851	88.685	1856	203	7	28099	29951	27041	28892	0.0	2257
SC1704_40177	SC0354_39851	86.920	1659	168	22	21789	23433	22748	24371	0.0	1816
SC1704_40177	SC0354_39851	91.085	258	21	2	27731	27987	26782	27038	3.24e-95	348
SC1704_40177	SC0014_39597	98.930	7009	72	1	10101	17109	10911	17916	0.0	12525
SC1704_40177	SC0014_39597	88.306	6781	654	91	1	6707	1	6716	0.0	8000
SC1704_40177	SC0014_39597	94.269	5200	253	17	30027	35215	29336	34501	0.0	7910
SC1704_40177	SC0014_39597	90.723	4549	394	19	35632	40164	35031	39567	0.0	6037
SC1704_40177	SC0014_39597	93.731	3653	195	24	18167	21797	18121	21761	0.0	5446
SC1704_40177	SC0014_39597	97.306	2376	44	8	6667	9024	6808	9181	0.0	4015
SC1704_40177	SC0014_39597	88.631	1856	204	7	28099	29951	26786	28637	0.0	2252
SC1704_40177	SC0014_39597	87.643	1659	171	21	21789	23433	22478	24116	0.0	1897
SC1704_40177	SC0014_39597	91.085	258	21	2	27731	27987	26527	26783	3.24e-95	348
SC1704_40177	SC0158_43614	98.771	6996	83	1	10101	17096	10849	17841	0.0	12440
SC1704_40177	SC0158_43614	88.306	6781	654	91	1	6707	1	6716	0.0	8000
SC1704_40177	SC0158_43614	94.192	5200	257	17	30027	35215	33353	38518	0.0	7888
SC1704_40177	SC0158_43614	90.723	4549	394	19	35632	40164	39048	43584	0.0	6037
SC1704_40177	SC0158_43614	97.374	3084	76	4	18715	21797	22699	25778	0.0	5241
SC1704_40177	SC0158_43614	97.306	2376	44	8	6667	9024	6808	9181	0.0	4015
SC1704_40177	SC0158_43614	88.685	1856	203	7	28099	29951	30803	32654	0.0	2257
SC1704_40177	SC0158_43614	87.643	1659	171	21	21789	23433	26495	28133	0.0	1897
SC1704_40177	SC0158_43614	91.085	258	21	2	27731	27987	30544	30800	3.24e-95	348
SC1704_40177	SC0158_43614	94.828	58	2	1	18731	18788	19041	19097	2.17e-17	89.8
SC1704_40177	SC1667_38016	98.615	7003	93	3	10101	17103	11495	18493	0.0	12392
SC1704_40177	SC1667_38016	88.234	6782	657	93	1	6707	1	6716	0.0	7973
SC1704_40177	SC1667_38016	93.843	5197	267	23	30035	35215	27786	32945	0.0	7775
SC1704_40177	SC1667_38016	89.579	4558	404	47	35632	40164	33475	37986	0.0	5720
SC1704_40177	SC1667_38016	97.077	3079	83	6	18722	21797	19086	22160	0.0	5180
SC1704_40177	SC1667_38016	95.833	2952	112	5	27010	29951	24758	27708	0.0	4759
SC1704_40177	SC1667_38016	96.925	2374	56	12	6667	9025	6807	9178	0.0	3964
SC1704_40177	SC1667_38016	95.091	1589	67	2	21789	23376	22907	24485	0.0	2492
SC1704_40177	SC0212_42058	98.204	7071	118	7	10109	17175	12265	19330	0.0	12345
SC1704_40177	SC0212_42058	88.261	6781	657	91	1	6707	1	6716	0.0	7984
SC1704_40177	SC0212_42058	94.173	5200	258	17	30027	35215	31804	36969	0.0	7882
SC1704_40177	SC0212_42058	90.591	4549	393	20	35632	40164	37499	42028	0.0	5997
SC1704_40177	SC0212_42058	97.654	3069	68	4	18731	21797	21328	24394	0.0	5265
SC1704_40177	SC0212_42058	97.419	2363	54	5	6667	9024	6807	9167	0.0	4019
SC1704_40177	SC0212_42058	88.685	1856	203	7	28099	29951	29278	31129	0.0	2257
SC1704_40177	SC0212_42058	86.257	1659	170	28	21789	23433	24994	26608	0.0	1748
SC1704_40177	SC0212_42058	91.085	258	21	2	27731	27987	29019	29275	3.24e-95	348
SC1704_40177	SC0212_42058	99.471	189	1	0	9451	9639	11517	11705	4.19e-94	344
SC1704_40177	SC0212_42058	100.000	63	0	0	9388	9450	11265	11327	9.95e-26	117
SC1704_40177	SC0084_38820	98.160	7009	125	2	10101	17109	12795	19799	0.0	12225
SC1704_40177	SC0084_38820	91.228	5301	427	25	30035	35310	28647	33934	0.0	7179
SC1704_40177	SC0084_38820	89.822	4598	410	39	35599	40175	34239	38799	0.0	5845
SC1704_40177	SC0084_38820	88.687	4614	439	64	2145	6707	2292	6873	0.0	5552
SC1704_40177	SC0084_38820	93.669	3649	198	25	18167	21797	20003	23636	0.0	5428
SC1704_40177	SC0084_38820	96.409	2952	94	6	27010	29951	25620	28569	0.0	4854
SC1704_40177	SC0084_38820	97.346	2374	46	12	6667	9025	6966	9337	0.0	4019
SC1704_40177	SC0084_38820	87.696	2170	221	27	1	2143	1	2151	0.0	2486
SC1704_40177	SC0084_38820	87.703	1602	162	22	21789	23376	23862	25442	0.0	1834
SC1704_40177	SC0084_38820	91.720	471	22	9	9639	10109	11723	12176	0.0	638
SC1704_40177	SC0084_38820	99.471	189	1	0	9451	9639	11361	11549	4.19e-94	344
SC1704_40177	SC0084_38820	100.000	63	0	0	9388	9450	11109	11171	9.95e-26	117
SC1704_40177	SC1210_42113	94.306	6919	380	9	10197	17109	11091	18001	0.0	10582
SC1704_40177	SC1210_42113	84.302	5230	758	51	30025	35215	31849	37054	0.0	5051
SC1704_40177	SC1210_42113	81.993	4576	714	70	35633	40158	37586	42101	0.0	3784
SC1704_40177	SC1210_42113	80.813	4602	773	89	2143	6709	3317	7843	0.0	3506
SC1704_40177	SC1210_42113	86.288	2290	295	14	6766	9048	8529	10806	0.0	2471
SC1704_40177	SC1210_42113	84.435	2255	292	42	18180	20395	18220	20454	0.0	2165
SC1704_40177	SC1210_42113	86.999	1823	228	8	28133	29951	28736	30553	0.0	2045
SC1704_40177	SC1210_42113	81.864	2178	341	36	1	2144	1	2158	0.0	1784
SC1704_40177	SC1210_42113	81.167	1662	272	36	21789	23424	22619	24265	0.0	1297
SC1704_40177	SC1210_42113	81.640	1073	153	27	20754	21797	20815	21872	0.0	850
SC1704_40177	SC1210_42113	74.779	226	47	8	35193	35413	2169	2389	1.68e-18	93.5
SC1704_40177	SC0058_40676	94.093	6738	383	10	10380	17109	13127	19857	0.0	10224
SC1704_40177	SC0058_40676	85.229	3683	506	27	31549	35215	31986	35646	0.0	3753
SC1704_40177	SC0058_40676	81.065	4584	723	89	35633	40158	36168	40664	0.0	3522
SC1704_40177	SC0058_40676	80.856	4602	772	88	2143	6709	3317	7844	0.0	3517
SC1704_40177	SC0058_40676	87.726	2216	263	8	27742	29953	28280	30490	0.0	2577
SC1704_40177	SC0058_40676	86.691	2209	276	12	6766	8965	8707	10906	0.0	2435
SC1704_40177	SC0058_40676	84.435	2255	292	42	18180	20395	20076	22310	0.0	2165
SC1704_40177	SC0058_40676	81.864	2178	341	36	1	2144	1	2158	0.0	1784
SC1704_40177	SC0058_40676	81.266	1612	254	44	21789	23364	24478	26077	0.0	1260
SC1704_40177	SC0058_40676	82.402	1074	146	26	20754	21797	22671	23731	0.0	896
SC1704_40177	SC0058_40676	74.779	226	47	8	35193	35413	2169	2389	1.68e-18	93.5
SC1706_41836	SC1704_40177	97.549	10158	209	15	31712	41836	30027	40177	0.0	17343
SC1706_41836	SC1704_40177	90.955	6766	506	71	1	6719	1	6707	0.0	9007
SC1706_41836	SC1704_40177	97.374	3084	76	4	19281	22360	18715	21797	0.0	5241
SC1706_41836	SC1704_40177	96.341	2952	97	5	28063	31013	27010	29951	0.0	4843
SC1706_41836	SC1704_40177	97.306	2376	44	8	6811	9184	6667	9024	0.0	4015
SC1706_41836	SC1704_40177	99.343	1369	9	0	12870	14238	10101	11469	0.0	2479
SC1706_41836	SC1704_40177	87.643	1659	171	21	23077	24715	21789	23433	0.0	1897
SC1706_41836	SC1704_40177	93.482	1028	53	5	26775	27790	22351	23376	0.0	1515
SC1706_41836	SC1704_40177	93.506	77	5	0	39061	39137	23357	23433	3.73e-25	115
SC1706_41836	SC0987_36277	96.393	10175	298	34	31712	41836	26122	36277	0.0	16692
SC1706_41836	SC0987_36277	91.039	6763	517	60	1	6719	1	6718	0.0	9049
SC1706_41836	SC0987_36277	97.406	3084	75	4	19281	22360	18266	21348	0.0	5247
SC1706_41836	SC0987_36277	96.308	2952	98	5	28063	31013	23105	26046	0.0	4837
SC1706_41836	SC0987_36277	97.544	2362	48	6	6811	9170	6678	9031	0.0	4032
SC1706_41836	SC0987_36277	97.765	1969	13	3	12273	14238	9080	11020	0.0	3363
SC1706_41836	SC0987_36277	87.594	1596	164	21	23077	24652	21340	22921	0.0	1820
SC1706_41836	SC0987_36277	93.353	1023	54	5	26775	27785	21902	22922	0.0	1500
SC1706_41836	SC0354_39851	98.080	9426	148	20	1	9411	1	9408	0.0	16373
SC1706_41836	SC0354_39851	96.490	7721	255	12	29161	36871	27041	34755	0.0	12743
SC1706_41836	SC0354_39851	98.884	5467	46	1	19276	24742	18947	24398	0.0	9744
SC1706_41836	SC0354_39851	91.251	4549	373	18	37288	41823	35285	39821	0.0	6172
SC1706_41836	SC0354_39851	99.964	2794	0	1	11445	14238	9490	12282	0.0	5153
SC1706_41836	SC0354_39851	94.444	990	55	0	26775	27764	23314	24303	0.0	1524
SC1706_41836	SC0354_39851	94.553	257	13	1	28794	29049	26782	27038	1.19e-109	396
SC1706_41836	SC0354_39851	98.198	111	1	1	24633	24742	37052	37162	1.67e-48	193
SC1706_41836	SC0354_39851	93.023	86	6	0	27840	27925	37144	37229	1.72e-28	126
SC1706_41836	SC0158_43614	98.080	9426	148	20	1	9411	1	9408	0.0	16373
SC1706_41836	SC0158_43614	99.809	8372	15	1	16372	24742	19789	28160	0.0	15370
SC1706_41836	SC0158_43614	96.412	7721	262	11	29161	36871	30803	38518	0.0	12709
SC1706_41836	SC0158_43614	91.251	4549	373	18	37288	41823	39048	43584	0.0	6172
SC1706_41836	SC0158_43614	99.152	2241	16	1	12001	14238	9977	12217	0.0	4030
SC1706_41836	SC0158_43614	94.390	1016	57	0	26775	27790	27061	28076	0.0	1561
SC1706_41836	SC0158_43614	100.000	489	0	0	11445	11933	9490	9978	0.0	904
SC1706_41836	SC0158_43614	94.553	257	13	1	28794	29049	30544	30800	1.19e-109	396
SC1706_41836	SC0158_43614	98.198	111	1	1	24633	24742	40815	40925	1.67e-48	193
SC1706_41836	SC0158_43614	100.000	102	0	0	14238	14339	19689	19790	2.17e-47	189
SC1706_41836	SC0158_43614	93.023	86	6	0	27840	27925	40907	40992	1.72e-28	126
SC1706_41836	SC0014_39597	98.080	9426	148	20	1	9411	1	9408	0.0	16373
SC1706_41836	SC0014_39597	96.464	7721	258	11	29161	36871	26786	34501	0.0	12731
SC1706_41836	SC0014_39597	99.616	5473	21	0	19270	24742	18671	24143	0.0	9991
SC1706_41836	SC0014_39597	91.251	4549	373	18	37288	41823	35031	39567	0.0	6172
SC1706_41836	SC0014_39597	99.857	2794	0	1	11445	14238	9490	12279	0.0	5134
SC1706_41836	SC0014_39597	94.390	1016	57	0	26775	27790	23044	24059	0.0	1561
SC1706_41836	SC0014_39597	94.553	257	13	1	28794	29049	26527	26783	1.19e-109	396
SC1706_41836	SC0014_39597	98.198	111	1	1	24633	24742	36798	36908	1.67e-48	193
SC1706_41836	SC0014_39597	93.023	86	6	0	27840	27925	36890	36975	1.72e-28	126
SC1706_41836	SC0212_42058	97.305	9426	184	33	1	9411	1	9371	0.0	15935
SC1706_41836	SC0212_42058	95.987	7724	265	15	29161	36871	29278	36969	0.0	12504
SC1706_41836	SC0212_42058	99.082	3485	31	1	19289	22772	21322	24806	0.0	6257
SC1706_41836	SC0212_42058	91.119	4549	372	19	37288	41823	37499	42028	0.0	6133
SC1706_41836	SC0212_42058	98.124	1866	11	9	22877	24742	24794	26635	0.0	3230
SC1706_41836	SC0212_42058	99.559	1362	4	2	12878	14238	12265	13625	0.0	2481
SC1706_41836	SC0212_42058	91.240	1016	65	9	26775	27790	25560	26551	0.0	1362
SC1706_41836	SC0212_42058	95.148	474	22	1	11465	11938	10387	10859	0.0	747
SC1706_41836	SC0212_42058	97.477	436	10	1	11922	12357	11846	12280	0.0	743
SC1706_41836	SC0212_42058	94.553	257	13	1	28794	29049	29019	29275	1.19e-109	396
SC1706_41836	SC0212_42058	100.000	98	0	0	24645	24742	39272	39369	3.62e-45	182
SC1706_41836	SC0212_42058	93.023	86	6	0	27840	27925	39351	39436	1.72e-28	126
SC1706_41836	SC0600_40695	97.914	9206	156	21	1	9191	1	9185	0.0	15904
SC1706_41836	SC0600_40695	99.404	5370	31	1	19289	24658	21245	26613	0.0	9738
SC1706_41836	SC0600_40695	97.050	5152	148	4	31713	36862	29906	35055	0.0	8669
SC1706_41836	SC0600_40695	97.288	4241	115	0	26775	31015	25598	29838	0.0	7195
SC1706_41836	SC0600_40695	90.302	4568	387	37	37288	41834	36142	40674	0.0	5930
SC1706_41836	SC0600_40695	99.137	1969	13	2	12273	14238	12464	14431	0.0	3539
SC1706_41836	SC0600_40695	93.882	474	28	1	11465	11938	10507	10979	0.0	713
SC1706_41836	SC0600_40695	83.248	585	76	18	36295	36871	35042	35612	2.43e-146	518
SC1706_41836	SC0600_40695	100.000	223	0	0	9189	9411	9269	9491	1.18e-114	412
SC1706_41836	SC0600_40695	97.531	162	3	1	27765	27925	37912	38073	1.62e-73	276
SC1706_41836	SC1667_38016	97.469	9286	193	25	1	9267	1	9263	0.0	15808
SC1706_41836	SC1667_38016	97.274	5172	124	11	31713	36871	27778	32945	0.0	8754
SC1706_41836	SC1667_38016	98.821	4241	50	0	26775	31015	23470	27710	0.0	7555
SC1706_41836	SC1667_38016	96.400	3778	133	3	19274	23049	19072	22848	0.0	6220
SC1706_41836	SC1667_38016	90.147	4557	383	44	37288	41823	33475	37986	0.0	5867
SC1706_41836	SC1667_38016	97.461	1969	46	2	12273	14238	10895	12862	0.0	3356
SC1706_41836	SC1667_38016	90.018	1653	142	19	23015	24658	22847	24485	0.0	2117
SC1706_41836	SC1667_38016	93.636	440	28	0	11485	11924	9264	9703	0.0	658
SC1706_41836	SC1667_38016	97.436	156	3	1	27765	27919	35245	35400	3.50e-70	265
SC1706_41836	SC0084_38820	98.943	7285	67	5	2134	9411	2285	9566	0.0	13018
SC1706_41836	SC0084_38820	92.405	5306	341	34	31713	36966	28639	33934	0.0	7509
SC1706_41836	SC0084_38820	90.385	4597	389	36	37255	41834	34239	38799	0.0	5991
SC1706_41836	SC0084_38820	98.725	3138	36	4	19270	22405	20546	23681	0.0	5570
SC1706_41836	SC0084_38820	96.508	3121	89	3	27902	31022	25478	28578	0.0	5142
SC1706_41836	SC0084_38820	96.902	1969	57	2	12273	14238	12195	14162	0.0	3295
SC1706_41836	SC0084_38820	97.385	1721	42	3	22939	24658	23724	25442	0.0	2926
SC1706_41836	SC0084_38820	90.813	2166	165	21	1	2151	1	2147	0.0	2867
SC1706_41836	SC0084_38820	94.439	1061	57	2	26775	27835	24428	25486	0.0	1631
SC1706_41836	SC0084_38820	97.531	162	3	1	27765	27925	36037	36198	1.62e-73	276
SC1706_41836	SC0947_46278	95.574	6688	254	21	16372	23049	23791	30446	0.0	10672
SC1706_41836	SC0947_46278	99.127	5611	46	1	36226	41836	40671	46278	0.0	10087
SC1706_41836	SC0947_46278	90.994	6762	521	59	1	6719	1	6717	0.0	9033
SC1706_41836	SC0947_46278	91.821	4952	353	28	31712	36618	35319	40263	0.0	6854
SC1706_41836	SC0947_46278	96.579	2952	99	2	28063	31013	32293	35243	0.0	4891
SC1706_41836	SC0947_46278	97.776	2383	43	6	6811	9191	6677	9051	0.0	4098
SC1706_41836	SC0947_46278	98.930	2242	17	3	9208	11446	9137	11374	0.0	4000
SC1706_41836	SC0947_46278	100.000	2039	0	0	24740	26778	9338	11376	0.0	3766
SC1706_41836	SC0947_46278	100.000	2039	0	0	14337	16375	20714	22752	0.0	3766
SC1706_41836	SC0947_46278	99.951	2041	1	0	14338	16378	11374	9334	0.0	3764
SC1706_41836	SC0947_46278	99.902	2044	2	0	24736	26779	22755	20712	0.0	3764
SC1706_41836	SC0947_46278	100.000	2035	0	0	9412	11446	22749	20715	0.0	3759
SC1706_41836	SC0947_46278	99.270	1370	9	1	12870	14238	13235	14604	0.0	2473
SC1706_41836	SC0947_46278	87.340	1722	181	24	23015	24715	30445	32150	0.0	1938
SC1706_41836	SC0947_46278	93.385	1028	54	5	26775	27790	31068	32093	0.0	1509
SC1706_41836	SC0947_46278	94.093	474	27	1	11465	11938	11455	11927	0.0	719
SC1706_41836	SC0947_46278	96.947	393	12	0	36226	36618	40271	40663	0.0	660
SC1706_41836	SC0947_46278	95.122	82	4	0	19270	19351	23023	23104	1.33e-29	130
SC1706_41836	SC0947_46278	93.506	77	5	0	39061	39137	32074	32150	3.73e-25	115
SC1706_41836	SC0947_46278	88.043	92	9	2	14238	14328	23694	23784	6.24e-23	108
SC1706_41836	SC0391_36479	90.994	6762	521	59	1	6719	1	6717	0.0	9033
SC1706_41836	SC0391_36479	92.930	5205	316	23	31712	36871	26216	31413	0.0	7526
SC1706_41836	SC0391_36479	95.548	4560	169	22	37288	41836	31943	36479	0.0	7265
SC1706_41836	SC0391_36479	96.748	4090	129	4	18834	22921	15775	19862	0.0	6813
SC1706_41836	SC0391_36479	96.802	2689	84	2	28326	31013	23453	26140	0.0	4488
SC1706_41836	SC0391_36479	99.951	2041	1	0	24737	26777	13652	15692	0.0	3764
SC1706_41836	SC0391_36479	100.000	2038	0	0	14338	16375	15691	13654	0.0	3764
SC1706_41836	SC0391_36479	100.000	2035	0	0	9412	11446	13657	15691	0.0	3759
SC1706_41836	SC0391_36479	96.316	2063	42	27	6811	8871	6677	8707	0.0	3358
SC1706_41836	SC0391_36479	100.000	1720	0	0	14654	16373	21734	23453	0.0	3177
SC1706_41836	SC0391_36479	100.000	1720	0	0	24741	26460	23453	21734	0.0	3177
SC1706_41836	SC0391_36479	100.000	1719	0	0	9412	11130	23452	21734	0.0	3175
SC1706_41836	SC0391_36479	99.270	1370	9	1	12870	14238	11945	13314	0.0	2473
SC1706_41836	SC0391_36479	97.531	162	3	1	27765	27925	33713	33874	1.62e-73	276
SC1706_41836	SC0391_36479	95.652	92	4	0	18649	18740	15690	15781	3.67e-35	148
SC1706_41836	SC1210_42113	84.420	5231	718	64	31712	36871	31850	37054	0.0	5055
SC1706_41836	SC1210_42113	82.102	4576	712	69	37289	41817	37586	42101	0.0	3814
SC1706_41836	SC1210_42113	80.394	4616	767	102	2134	6708	3312	7830	0.0	3384
SC1706_41836	SC1210_42113	85.156	2506	316	26	6913	9411	8529	10985	0.0	2516
SC1706_41836	SC1210_42113	86.645	1827	235	8	29195	31017	28736	30557	0.0	2013
SC1706_41836	SC1210_42113	87.407	1747	191	22	19270	20997	18757	20493	0.0	1980
SC1706_41836	SC1210_42113	83.226	2170	321	31	1	2147	1	2150	0.0	1951
SC1706_41836	SC1210_42113	93.642	1274	77	4	12966	14238	11091	12361	0.0	1901
SC1706_41836	SC1210_42113	83.390	1764	244	36	21317	23049	20815	22560	0.0	1589
