CP140347_pM10	OQ553945_pM10	100.000	84	0	0	10218	10301	6591	6674	1.74e-37	156
CP140347_pM10	OQ553945_pM10	100.000	84	0	0	10080	10163	6729	6812	1.74e-37	156
CP140347_pM10	OQ553945_pM10	95.789	95	1	3	9897	9990	25194	25286	8.08e-36	150
CP140347_pM10	OQ553945_pM10	90.625	96	6	2	42925	43017	34815	34910	4.90e-28	124
CP140347_pM10	OQ553945_pM10	90.625	96	3	5	13471	13562	28609	28702	1.76e-27	122
CP140347_pM10	OQ553945_pM10	91.209	91	4	3	36450	36538	9976	10064	6.33e-27	121
CP140347_pM10	OQ553945_pM10	84.677	124	14	5	42925	43046	34927	35047	2.28e-26	119
CP140347_pM10	OQ553945_pM10	96.721	61	2	0	42860	42920	23294	23354	2.29e-21	102
CP140347_pM10	OQ553945_pM10	100.000	42	0	0	42865	42906	20901	20942	3.87e-14	78.7
CP140347_pM10	OQ553945_pM10	100.000	42	0	0	42945	42986	20901	20942	3.87e-14	78.7
CP140347_pM10	OQ553945_pM10	91.071	56	5	0	42865	42920	34838	34893	1.39e-13	76.8
CP140347_pM10	OQ553945_pM10	97.619	42	1	0	24403	24444	23299	23340	1.80e-12	73.1
CP140347_pM10	OQ553945_pM10	97.500	40	1	0	24402	24441	34837	34876	2.33e-11	69.4
CP140347_pM10	OQ553945_pM10	93.478	46	3	0	26753	26798	35042	35087	2.33e-11	69.4
CP140347_pM10	OQ553945_pM10	95.238	42	2	0	26754	26795	34835	34876	8.37e-11	67.6
CP140347_pM10	OQ553945_pM10	92.000	50	1	3	24403	24452	34948	34994	8.37e-11	67.6
CP140347_pM10	OQ553945_pM10	92.000	50	1	3	26757	26806	34948	34994	8.37e-11	67.6
CP140347_pM10	OQ553945_pM10	95.238	42	2	0	24403	24444	35046	35087	8.37e-11	67.6
CP140347_pM10	CP038864_pM10	98.943	14666	128	9	10218	24868	7688	22341	0.0	26199
CP140347_pM10	CP038864_pM10	96.485	7426	150	50	35836	43223	28788	36140	0.0	12165
CP140347_pM10	CP038864_pM10	95.195	3309	77	20	1	3271	1	3265	0.0	5155
CP140347_pM10	CP038864_pM10	98.855	2008	17	6	24752	26756	22269	24273	0.0	3576
CP140347_pM10	CP038864_pM10	98.925	1581	13	3	8587	10163	6191	7771	0.0	2822
CP140347_pM10	CP038864_pM10	99.729	1478	4	0	26968	28445	24267	25744	0.0	2708
CP140347_pM10	CP038864_pM10	98.011	1508	27	3	6236	7742	3981	5486	0.0	2615
CP140347_pM10	CP038864_pM10	93.492	968	44	14	32822	33775	26854	27816	0.0	1421
CP140347_pM10	CP038864_pM10	97.840	463	7	3	30776	31237	25981	26441	0.0	797
CP140347_pM10	CP038864_pM10	96.814	408	8	4	3726	4133	5543	5945	0.0	676
CP140347_pM10	CP038864_pM10	95.833	288	12	0	30506	30793	25743	26030	7.06e-131	466
CP140347_pM10	CP038864_pM10	93.939	264	16	0	7884	8147	5928	6191	7.27e-111	399
CP140347_pM10	CP038864_pM10	96.759	216	5	1	26757	26972	21878	22091	1.23e-98	359
CP140347_pM10	CP038864_pM10	95.833	96	1	2	9897	9990	25981	26075	2.25e-36	152
CP140347_pM10	CP038864_pM10	92.708	96	4	1	42925	43017	35550	35645	2.26e-31	135
CP140347_pM10	CP038864_pM10	93.103	87	2	4	13480	13562	29387	29473	4.90e-28	124
CP140347_pM10	CP038864_pM10	91.209	91	3	4	36450	36538	10935	11022	2.28e-26	119
CP140347_pM10	CP038864_pM10	75.850	294	37	16	42628	42920	35656	35916	2.28e-26	119
CP140347_pM10	CP038864_pM10	75.085	293	41	20	42740	43000	35544	35836	4.93e-23	108
CP140347_pM10	CP038864_pM10	98.246	57	1	0	42864	42920	35572	35628	8.25e-21	100
CP140347_pM10	CP038864_pM10	100.000	45	0	0	26754	26798	35570	35614	8.31e-16	84.2
CP140347_pM10	CP038864_pM10	100.000	43	0	0	26756	26798	35780	35822	1.08e-14	80.5
CP140347_pM10	CP038864_pM10	100.000	43	0	0	26756	26798	35860	35902	1.08e-14	80.5
CP140347_pM10	CP038864_pM10	100.000	42	0	0	42865	42906	21878	21919	3.87e-14	78.7
CP140347_pM10	CP038864_pM10	100.000	42	0	0	42945	42986	21878	21919	3.87e-14	78.7
CP140347_pM10	CP038864_pM10	100.000	42	0	0	24403	24444	35573	35614	3.87e-14	78.7
CP140347_pM10	CP038864_pM10	100.000	42	0	0	24403	24444	35781	35822	3.87e-14	78.7
CP140347_pM10	CP038864_pM10	100.000	42	0	0	24403	24444	35861	35902	3.87e-14	78.7
CP140351_pM10	CP140399_pM10	100.000	43231	0	0	1	43231	1	43231	0.0	79833
CP140351_pM10	CP140399_pM10	99.712	2086	4	2	28425	30508	4154	6239	0.0	3818
CP140351_pM10	CP140399_pM10	99.712	2086	4	2	4154	6239	28425	30508	0.0	3818
CP140351_pM10	CP140399_pM10	100.000	2066	0	0	33774	35839	28444	30509	0.0	3816
CP140351_pM10	CP140399_pM10	100.000	2066	0	0	28444	30509	33774	35839	0.0	3816
CP140351_pM10	CP140399_pM10	100.000	2065	0	0	33774	35838	4175	6239	0.0	3814
CP140351_pM10	CP140399_pM10	100.000	2065	0	0	4175	6239	33774	35838	0.0	3814
CP140351_pM10	CP140399_pM10	100.000	216	0	0	26757	26972	24403	24618	7.27e-111	399
CP140351_pM10	CP140399_pM10	100.000	216	0	0	24403	24618	26757	26972	7.27e-111	399
CP140351_pM10	CP140399_pM10	93.452	168	6	3	9826	9990	30706	30871	3.60e-64	244
CP140351_pM10	CP140399_pM10	89.744	195	12	5	9807	9996	31623	31814	1.30e-63	243
CP140351_pM10	CP140399_pM10	100.000	84	0	0	10218	10301	10080	10163	1.74e-37	156
CP140351_pM10	CP140399_pM10	100.000	84	0	0	10080	10163	10218	10301	1.74e-37	156
CP140351_pM10	CP140399_pM10	92.708	96	4	1	42925	43017	42634	42729	2.26e-31	135
CP140351_pM10	CP140399_pM10	76.109	293	38	18	42740	43000	42628	42920	4.90e-28	124
CP140351_pM10	CP140399_pM10	76.109	293	38	18	42628	42920	42740	43000	4.90e-28	124
CP140351_pM10	CP140399_pM10	86.607	112	12	3	42925	43035	42746	42855	6.33e-27	121
CP140351_pM10	CP140399_pM10	91.209	91	3	4	36450	36538	13471	13558	2.28e-26	119
CP140351_pM10	CP140399_pM10	91.209	91	3	4	13471	13558	36450	36538	2.28e-26	119
CP140351_pM10	CP140399_pM10	98.246	57	1	0	42864	42920	42656	42712	8.25e-21	100
CP140351_pM10	CP140399_pM10	97.778	45	1	0	26754	26798	42654	42698	3.87e-14	78.7
CP140351_pM10	CP140399_pM10	95.745	47	2	0	42860	42906	26752	26798	1.39e-13	76.8
CP140351_pM10	CP140399_pM10	95.745	47	2	0	26752	26798	42860	42906	1.39e-13	76.8
CP140351_pM10	CP140399_pM10	97.674	43	1	0	42944	42986	26756	26798	5.00e-13	75.0
CP140351_pM10	CP140399_pM10	97.674	43	1	0	26756	26798	42944	42986	5.00e-13	75.0
CP140351_pM10	CP140399_pM10	97.619	42	1	0	42865	42906	24403	24444	1.80e-12	73.1
CP140351_pM10	CP140399_pM10	97.619	42	1	0	42945	42986	24403	24444	1.80e-12	73.1
CP140351_pM10	CP140399_pM10	97.619	42	1	0	24403	24444	42657	42698	1.80e-12	73.1
CP140351_pM10	CP140399_pM10	97.619	42	1	0	24403	24444	42865	42906	1.80e-12	73.1
CP140351_pM10	CP140399_pM10	97.619	42	1	0	24403	24444	42945	42986	1.80e-12	73.1
CP140351_pM10	CP140399_pM10	92.000	50	1	3	24403	24452	42767	42813	8.37e-11	67.6
CP140351_pM10	CP140399_pM10	92.000	50	1	3	26757	26806	42767	42813	8.37e-11	67.6
CP140351_pM10	CP140363_pM10	100.000	43231	0	0	1	43231	1	43231	0.0	79833
CP140351_pM10	CP140363_pM10	99.712	2086	4	2	28425	30508	4154	6239	0.0	3818
CP140351_pM10	CP140363_pM10	99.712	2086	4	2	4154	6239	28425	30508	0.0	3818
CP140351_pM10	CP140363_pM10	100.000	2066	0	0	33774	35839	28444	30509	0.0	3816
CP140351_pM10	CP140363_pM10	100.000	2066	0	0	28444	30509	33774	35839	0.0	3816
CP140351_pM10	CP140363_pM10	100.000	2065	0	0	33774	35838	4175	6239	0.0	3814
CP140351_pM10	CP140363_pM10	100.000	2065	0	0	4175	6239	33774	35838	0.0	3814
CP140351_pM10	CP140363_pM10	100.000	216	0	0	26757	26972	24403	24618	7.27e-111	399
CP140351_pM10	CP140363_pM10	100.000	216	0	0	24403	24618	26757	26972	7.27e-111	399
CP140351_pM10	CP140363_pM10	93.452	168	6	3	9826	9990	30706	30871	3.60e-64	244
CP140351_pM10	CP140363_pM10	89.744	195	12	5	9807	9996	31623	31814	1.30e-63	243
CP140351_pM10	CP140363_pM10	100.000	84	0	0	10218	10301	10080	10163	1.74e-37	156
CP140351_pM10	CP140363_pM10	100.000	84	0	0	10080	10163	10218	10301	1.74e-37	156
CP140351_pM10	CP140363_pM10	92.708	96	4	1	42925	43017	42634	42729	2.26e-31	135
CP140351_pM10	CP140363_pM10	76.109	293	38	18	42740	43000	42628	42920	4.90e-28	124
CP140351_pM10	CP140363_pM10	76.109	293	38	18	42628	42920	42740	43000	4.90e-28	124
CP140351_pM10	CP140363_pM10	86.607	112	12	3	42925	43035	42746	42855	6.33e-27	121
CP140351_pM10	CP140363_pM10	91.209	91	3	4	36450	36538	13471	13558	2.28e-26	119
CP140351_pM10	CP140363_pM10	91.209	91	3	4	13471	13558	36450	36538	2.28e-26	119
CP140351_pM10	CP140363_pM10	98.246	57	1	0	42864	42920	42656	42712	8.25e-21	100
CP140351_pM10	CP140363_pM10	97.778	45	1	0	26754	26798	42654	42698	3.87e-14	78.7
CP140351_pM10	CP140363_pM10	95.745	47	2	0	42860	42906	26752	26798	1.39e-13	76.8
CP140351_pM10	CP140363_pM10	95.745	47	2	0	26752	26798	42860	42906	1.39e-13	76.8
CP140351_pM10	CP140363_pM10	97.674	43	1	0	42944	42986	26756	26798	5.00e-13	75.0
CP140351_pM10	CP140363_pM10	97.674	43	1	0	26756	26798	42944	42986	5.00e-13	75.0
CP140351_pM10	CP140363_pM10	97.619	42	1	0	42865	42906	24403	24444	1.80e-12	73.1
CP140351_pM10	CP140363_pM10	97.619	42	1	0	42945	42986	24403	24444	1.80e-12	73.1
CP140351_pM10	CP140363_pM10	97.619	42	1	0	24403	24444	42657	42698	1.80e-12	73.1
CP140351_pM10	CP140363_pM10	97.619	42	1	0	24403	24444	42865	42906	1.80e-12	73.1
CP140351_pM10	CP140363_pM10	97.619	42	1	0	24403	24444	42945	42986	1.80e-12	73.1
CP140351_pM10	CP140363_pM10	92.000	50	1	3	24403	24452	42767	42813	8.37e-11	67.6
CP140351_pM10	CP140363_pM10	92.000	50	1	3	26757	26806	42767	42813	8.37e-11	67.6
CP140351_pM10	CP140347_pM10	100.000	43231	0	0	1	43231	1	43231	0.0	79833
CP140351_pM10	CP140347_pM10	99.712	2086	4	2	28425	30508	4154	6239	0.0	3818
CP140351_pM10	CP140347_pM10	99.712	2086	4	2	4154	6239	28425	30508	0.0	3818
CP140351_pM10	CP140347_pM10	100.000	2066	0	0	33774	35839	28444	30509	0.0	3816
CP140351_pM10	CP140347_pM10	100.000	2066	0	0	28444	30509	33774	35839	0.0	3816
CP140351_pM10	CP140347_pM10	100.000	2065	0	0	33774	35838	4175	6239	0.0	3814
CP140351_pM10	CP140347_pM10	100.000	2065	0	0	4175	6239	33774	35838	0.0	3814
CP140351_pM10	CP140347_pM10	100.000	216	0	0	26757	26972	24403	24618	7.27e-111	399
CP140351_pM10	CP140347_pM10	100.000	216	0	0	24403	24618	26757	26972	7.27e-111	399
CP140351_pM10	CP140347_pM10	93.452	168	6	3	9826	9990	30706	30871	3.60e-64	244
CP140351_pM10	CP140347_pM10	89.744	195	12	5	9807	9996	31623	31814	1.30e-63	243
CP140351_pM10	CP140347_pM10	100.000	84	0	0	10218	10301	10080	10163	1.74e-37	156
CP140351_pM10	CP140347_pM10	100.000	84	0	0	10080	10163	10218	10301	1.74e-37	156
CP140351_pM10	CP140347_pM10	92.708	96	4	1	42925	43017	42634	42729	2.26e-31	135
CP140351_pM10	CP140347_pM10	76.109	293	38	18	42740	43000	42628	42920	4.90e-28	124
CP140351_pM10	CP140347_pM10	76.109	293	38	18	42628	42920	42740	43000	4.90e-28	124
CP140351_pM10	CP140347_pM10	86.607	112	12	3	42925	43035	42746	42855	6.33e-27	121
CP140351_pM10	CP140347_pM10	91.209	91	3	4	36450	36538	13471	13558	2.28e-26	119
CP140351_pM10	CP140347_pM10	91.209	91	3	4	13471	13558	36450	36538	2.28e-26	119
CP140351_pM10	CP140347_pM10	98.246	57	1	0	42864	42920	42656	42712	8.25e-21	100
CP140351_pM10	CP140347_pM10	97.778	45	1	0	26754	26798	42654	42698	3.87e-14	78.7
CP140351_pM10	CP140347_pM10	95.745	47	2	0	42860	42906	26752	26798	1.39e-13	76.8
CP140351_pM10	CP140347_pM10	95.745	47	2	0	26752	26798	42860	42906	1.39e-13	76.8
CP140351_pM10	CP140347_pM10	97.674	43	1	0	42944	42986	26756	26798	5.00e-13	75.0
CP140351_pM10	CP140347_pM10	97.674	43	1	0	26756	26798	42944	42986	5.00e-13	75.0
CP140351_pM10	CP140347_pM10	97.619	42	1	0	42865	42906	24403	24444	1.80e-12	73.1
CP140351_pM10	CP140347_pM10	97.619	42	1	0	42945	42986	24403	24444	1.80e-12	73.1
CP140351_pM10	CP140347_pM10	97.619	42	1	0	24403	24444	42657	42698	1.80e-12	73.1
CP140351_pM10	CP140347_pM10	97.619	42	1	0	24403	24444	42865	42906	1.80e-12	73.1
CP140351_pM10	CP140347_pM10	97.619	42	1	0	24403	24444	42945	42986	1.80e-12	73.1
CP140351_pM10	CP140347_pM10	92.000	50	1	3	24403	24452	42767	42813	8.37e-11	67.6
CP140351_pM10	CP140347_pM10	92.000	50	1	3	26757	26806	42767	42813	8.37e-11	67.6
CP140351_pM10	CP140387_pM10	99.998	43231	0	1	1	43231	1	43230	0.0	79826
CP140351_pM10	CP140387_pM10	99.712	2086	4	2	28425	30508	4153	6238	0.0	3818
CP140351_pM10	CP140387_pM10	99.712	2086	4	2	4154	6239	28424	30507	0.0	3818
CP140351_pM10	CP140387_pM10	100.000	2066	0	0	33774	35839	28443	30508	0.0	3816
CP140351_pM10	CP140387_pM10	100.000	2066	0	0	28444	30509	33773	35838	0.0	3816
CP140351_pM10	CP140387_pM10	100.000	2065	0	0	33774	35838	4174	6238	0.0	3814
CP140351_pM10	CP140387_pM10	100.000	2065	0	0	4175	6239	33773	35837	0.0	3814
CP140351_pM10	CP140387_pM10	100.000	216	0	0	26757	26972	24402	24617	7.27e-111	399
CP140351_pM10	CP140387_pM10	100.000	216	0	0	24403	24618	26756	26971	7.27e-111	399
CP140351_pM10	CP140387_pM10	93.452	168	6	3	9826	9990	30705	30870	3.60e-64	244
CP140351_pM10	CP140387_pM10	89.744	195	12	5	9807	9996	31622	31813	1.30e-63	243
CP140351_pM10	CP140387_pM10	100.000	84	0	0	10218	10301	10079	10162	1.74e-37	156
CP140351_pM10	CP140387_pM10	100.000	84	0	0	10080	10163	10217	10300	1.74e-37	156
CP140351_pM10	CP140387_pM10	92.708	96	4	1	42925	43017	42633	42728	2.26e-31	135
CP140351_pM10	CP140387_pM10	76.109	293	38	18	42740	43000	42627	42919	4.90e-28	124
CP140351_pM10	CP140387_pM10	76.109	293	38	18	42628	42920	42739	42999	4.90e-28	124
CP140351_pM10	CP140387_pM10	86.607	112	12	3	42925	43035	42745	42854	6.33e-27	121
CP140351_pM10	CP140387_pM10	91.209	91	3	4	36450	36538	13470	13557	2.28e-26	119
CP140351_pM10	CP140387_pM10	91.209	91	3	4	13471	13558	36449	36537	2.28e-26	119
CP140351_pM10	CP140387_pM10	98.246	57	1	0	42864	42920	42655	42711	8.25e-21	100
CP140351_pM10	CP140387_pM10	97.778	45	1	0	26754	26798	42653	42697	3.87e-14	78.7
CP140351_pM10	CP140387_pM10	95.745	47	2	0	42860	42906	26751	26797	1.39e-13	76.8
CP140351_pM10	CP140387_pM10	95.745	47	2	0	26752	26798	42859	42905	1.39e-13	76.8
CP140351_pM10	CP140387_pM10	97.674	43	1	0	42944	42986	26755	26797	5.00e-13	75.0
CP140351_pM10	CP140387_pM10	97.674	43	1	0	26756	26798	42943	42985	5.00e-13	75.0
CP140351_pM10	CP140387_pM10	97.619	42	1	0	42865	42906	24402	24443	1.80e-12	73.1
CP140351_pM10	CP140387_pM10	97.619	42	1	0	42945	42986	24402	24443	1.80e-12	73.1
CP140351_pM10	CP140387_pM10	97.619	42	1	0	24403	24444	42656	42697	1.80e-12	73.1
CP140351_pM10	CP140387_pM10	97.619	42	1	0	24403	24444	42864	42905	1.80e-12	73.1
CP140351_pM10	CP140387_pM10	97.619	42	1	0	24403	24444	42944	42985	1.80e-12	73.1
CP140351_pM10	CP140387_pM10	92.000	50	1	3	24403	24452	42766	42812	8.37e-11	67.6
CP140351_pM10	CP140387_pM10	92.000	50	1	3	26757	26806	42766	42812	8.37e-11	67.6
CP140351_pM10	SC0853_pM10	99.310	17835	81	13	8967	26798	7450	25245	0.0	32215
CP140351_pM10	SC0853_pM10	97.468	7426	113	26	35836	43223	29527	36915	0.0	12602
CP140351_pM10	SC0853_pM10	97.146	4170	77	16	31	4176	34	4185	0.0	7003
CP140351_pM10	SC0853_pM10	99.732	1493	4	0	26953	28445	25367	26859	0.0	2736
CP140351_pM10	SC0853_pM10	99.015	812	8	0	31295	32106	27213	28024	0.0	1456
CP140351_pM10	SC0853_pM10	99.101	445	4	0	32817	33261	28041	28485	0.0	800
CP140351_pM10	SC0853_pM10	99.733	374	1	0	6236	6609	4980	5353	0.0	686
CP140351_pM10	SC0853_pM10	93.059	461	30	2	6884	7343	6647	7106	0.0	673
CP140351_pM10	SC0853_pM10	100.000	216	0	0	26757	26972	22851	23066	7.27e-111	399
CP140351_pM10	SC0853_pM10	96.757	185	5	1	42944	43128	25203	25386	4.53e-83	307
CP140351_pM10	SC0853_pM10	91.589	214	12	4	9821	10030	29867	30078	4.56e-78	291
CP140351_pM10	SC0853_pM10	96.512	172	6	0	7683	7854	6046	6217	2.12e-76	285
CP140351_pM10	SC0853_pM10	84.228	298	35	8	30506	30793	26858	27153	9.88e-75	279
CP140351_pM10	SC0853_pM10	89.231	195	13	5	9807	9996	27541	27732	6.03e-62	237
CP140351_pM10	SC0853_pM10	100.000	84	0	0	10218	10301	8531	8614	1.74e-37	156
CP140351_pM10	SC0853_pM10	100.000	84	0	0	10080	10163	8669	8752	1.74e-37	156
CP140351_pM10	SC0853_pM10	95.833	96	1	3	9897	9990	27105	27199	2.25e-36	152
CP140351_pM10	SC0853_pM10	90.625	96	3	5	13471	13562	30128	30221	1.76e-27	122
CP140351_pM10	SC0853_pM10	80.682	176	18	10	42740	42900	36321	36495	1.76e-27	122
CP140351_pM10	SC0853_pM10	91.209	91	4	3	36450	36538	11916	12004	6.33e-27	121
CP140351_pM10	SC0853_pM10	84.677	124	14	5	42925	43046	36439	36559	2.28e-26	119
CP140351_pM10	SC0853_pM10	96.721	61	2	0	42860	42920	25199	25259	2.29e-21	102
CP140351_pM10	SC0853_pM10	97.619	42	1	0	42865	42906	22851	22892	1.80e-12	73.1
CP140351_pM10	SC0853_pM10	97.619	42	1	0	42945	42986	22851	22892	1.80e-12	73.1
CP140351_pM10	SC0853_pM10	97.619	42	1	0	24403	24444	25204	25245	1.80e-12	73.1
CP140351_pM10	SC0853_pM10	92.000	50	1	3	24403	24452	36460	36506	8.37e-11	67.6
CP140351_pM10	SC0853_pM10	92.000	50	1	3	26757	26806	36460	36506	8.37e-11	67.6
CP140351_pM10	CP181391_pM10	99.227	17852	95	34	8961	26798	6606	24428	0.0	32162
CP140351_pM10	CP181391_pM10	99.628	4303	9	7	35836	40137	30236	34532	0.0	7851
CP140351_pM10	CP181391_pM10	98.956	4214	5	20	1	4176	1	4213	0.0	7502
CP140351_pM10	CP181391_pM10	99.695	3275	2	4	30506	33775	26043	29314	0.0	5986
CP140351_pM10	CP181391_pM10	99.046	2726	2	11	40209	42920	34526	37241	0.0	4868
CP140351_pM10	CP181391_pM10	97.966	590	9	3	7268	7854	4812	5401	0.0	1020
CP140351_pM10	CP181391_pM10	93.085	564	39	0	26944	27507	24541	25104	0.0	826
CP140351_pM10	CP181391_pM10	91.793	463	34	4	6884	7343	5810	6271	0.0	641
CP140351_pM10	CP181391_pM10	86.047	516	39	19	42740	43223	36950	37464	4.13e-148	523
CP140351_pM10	CP181391_pM10	98.611	216	2	1	26757	26972	22037	22251	2.63e-105	381
CP140351_pM10	CP181391_pM10	97.297	185	4	1	42944	43128	24386	24569	9.74e-85	313
CP140351_pM10	CP181391_pM10	93.452	168	6	3	9826	9990	26243	26408	3.60e-64	244
CP140351_pM10	CP181391_pM10	89.744	195	12	5	9807	9996	27161	27352	1.30e-63	243
CP140351_pM10	CP181391_pM10	100.000	84	0	0	10218	10301	7725	7808	1.74e-37	156
CP140351_pM10	CP181391_pM10	100.000	84	0	0	10080	10163	7863	7946	1.74e-37	156
CP140351_pM10	CP181391_pM10	92.708	96	4	1	42925	43017	36956	37051	2.26e-31	135
CP140351_pM10	CP181391_pM10	91.209	91	5	2	36450	36538	11108	11197	6.33e-27	121
CP140351_pM10	CP181391_pM10	86.607	112	12	3	42925	43035	37068	37177	6.33e-27	121
CP140351_pM10	CP181391_pM10	91.209	91	3	4	13471	13558	30849	30937	2.28e-26	119
CP140351_pM10	CP181391_pM10	96.721	61	2	0	42860	42920	24382	24442	2.29e-21	102
CP140351_pM10	CP181391_pM10	98.246	57	1	0	42864	42920	36978	37034	8.25e-21	100
CP140351_pM10	CP181391_pM10	97.778	45	1	0	26754	26798	36976	37020	3.87e-14	78.7
CP140351_pM10	CP181391_pM10	97.619	42	1	0	42865	42906	22037	22078	1.80e-12	73.1
CP140351_pM10	CP181391_pM10	97.619	42	1	0	42945	42986	22037	22078	1.80e-12	73.1
CP140351_pM10	CP181391_pM10	97.619	42	1	0	24403	24444	24387	24428	1.80e-12	73.1
CP140351_pM10	CP181391_pM10	97.619	42	1	0	24403	24444	36979	37020	1.80e-12	73.1
CP140351_pM10	CP181391_pM10	93.617	47	2	1	26752	26798	37182	37227	2.33e-11	69.4
CP140351_pM10	CP181391_pM10	92.000	50	1	3	24403	24452	37089	37135	8.37e-11	67.6
CP140351_pM10	CP181391_pM10	92.000	50	1	3	26757	26806	37089	37135	8.37e-11	67.6
CP140351_pM10	CP010074_pM10	99.419	15837	76	14	8967	24795	6442	22270	0.0	28722
CP140351_pM10	CP010074_pM10	97.704	7057	91	20	35836	42855	29386	36408	0.0	12068
CP140351_pM10	CP010074_pM10	99.333	4199	5	9	1	4176	1	4199	0.0	7577
CP140351_pM10	CP010074_pM10	99.850	2003	3	0	24796	26798	22225	24227	0.0	3683
CP140351_pM10	CP010074_pM10	95.823	1652	7	6	30506	32106	25851	27491	0.0	2612
CP140351_pM10	CP010074_pM10	100.000	959	0	0	32817	33775	27508	28466	0.0	1772
CP140351_pM10	CP010074_pM10	95.045	1110	51	4	6236	7343	4994	6101	0.0	1742
CP140351_pM10	CP010074_pM10	93.440	564	37	0	26944	27507	24340	24903	0.0	837
CP140351_pM10	CP010074_pM10	99.351	308	1	1	42925	43231	36297	36604	4.07e-158	556
CP140351_pM10	CP010074_pM10	99.537	216	1	0	26757	26972	21876	22091	3.38e-109	394
CP140351_pM10	CP010074_pM10	97.297	185	4	1	42944	43128	24185	24368	9.74e-85	313
CP140351_pM10	CP010074_pM10	91.589	214	12	4	9821	10030	29726	29937	4.56e-78	291
CP140351_pM10	CP010074_pM10	92.727	165	3	3	9826	9990	26051	26206	1.01e-59	230
CP140351_pM10	CP010074_pM10	82.564	195	20	9	42740	42920	36179	36373	1.34e-38	159
CP140351_pM10	CP010074_pM10	100.000	84	0	0	10218	10301	7556	7639	1.74e-37	156
CP140351_pM10	CP010074_pM10	100.000	84	0	0	10080	10163	7694	7777	1.74e-37	156
CP140351_pM10	CP010074_pM10	94.792	96	2	1	42925	43017	36185	36280	1.05e-34	147
CP140351_pM10	CP010074_pM10	90.625	96	3	5	13471	13562	29987	30080	1.76e-27	122
CP140351_pM10	CP010074_pM10	91.209	91	4	3	36450	36538	10941	11029	6.33e-27	121
CP140351_pM10	CP010074_pM10	100.000	57	0	0	42864	42920	36207	36263	1.77e-22	106
CP140351_pM10	CP010074_pM10	96.721	61	2	0	42860	42920	24181	24241	2.29e-21	102
CP140351_pM10	CP010074_pM10	97.778	45	1	0	26754	26798	36205	36249	3.87e-14	78.7
CP140351_pM10	CP010074_pM10	97.619	42	1	0	42865	42906	21876	21917	1.80e-12	73.1
CP140351_pM10	CP010074_pM10	97.619	42	1	0	42945	42986	21876	21917	1.80e-12	73.1
CP140351_pM10	CP010074_pM10	97.619	42	1	0	24403	24444	24186	24227	1.80e-12	73.1
CP140351_pM10	CP010074_pM10	97.619	42	1	0	24403	24444	36208	36249	1.80e-12	73.1
CP140351_pM10	CP010074_pM10	97.619	42	1	0	24403	24444	36318	36359	1.80e-12	73.1
CP140351_pM10	CP010074_pM10	97.619	42	1	0	26757	26798	36318	36359	1.80e-12	73.1
CP140351_pM10	CP116956_pM10	98.589	15945	174	19	8967	24868	4971	20907	0.0	28151
CP140351_pM10	CP116956_pM10	97.457	7433	104	31	35836	43223	27497	34889	0.0	12600
CP140351_pM10	CP116956_pM10	98.000	4149	40	18	31	4145	34	4173	0.0	7162
CP140351_pM10	CP116956_pM10	98.391	2051	25	8	24752	26798	20836	22882	0.0	3598
CP140351_pM10	CP116956_pM10	97.378	1602	6	5	30506	32106	24489	26055	0.0	2693
CP140351_pM10	CP116956_pM10	92.922	1215	76	6	27239	28445	23278	24490	0.0	1759
CP140351_pM10	CP116956_pM10	93.629	879	39	12	32817	33681	26072	26947	0.0	1297
CP140351_pM10	CP116956_pM10	90.086	464	38	8	6884	7343	4171	4630	8.63e-170	595
CP140351_pM10	CP116956_pM10	99.537	216	1	0	26757	26972	20443	20658	3.38e-109	394
CP140351_pM10	CP116956_pM10	96.757	185	5	1	42944	43128	22840	23023	4.53e-83	307
CP140351_pM10	CP116956_pM10	92.056	214	12	3	9821	10030	27837	28049	9.81e-80	296
CP140351_pM10	CP116956_pM10	93.333	165	2	3	9826	9990	24689	24844	2.17e-61	235
CP140351_pM10	CP116956_pM10	89.809	157	5	5	9842	9996	25616	25763	4.76e-48	191
CP140351_pM10	CP116956_pM10	100.000	84	0	0	10218	10301	6088	6171	1.74e-37	156
CP140351_pM10	CP116956_pM10	100.000	84	0	0	10080	10163	6226	6309	1.74e-37	156
CP140351_pM10	CP116956_pM10	81.250	176	17	10	42740	42900	34295	34469	3.79e-29	128
CP140351_pM10	CP116956_pM10	90.625	96	6	2	42925	43017	34301	34396	4.90e-28	124
CP140351_pM10	CP116956_pM10	90.625	96	3	5	13471	13562	28099	28192	1.76e-27	122
CP140351_pM10	CP116956_pM10	91.209	91	4	3	36450	36538	9473	9561	6.33e-27	121
CP140351_pM10	CP116956_pM10	84.677	124	14	5	42925	43046	34413	34533	2.28e-26	119
CP140351_pM10	CP116956_pM10	75.685	292	35	21	42631	42920	34410	34667	1.06e-24	113
CP140351_pM10	CP116956_pM10	96.721	61	2	0	42860	42920	22836	22896	2.29e-21	102
CP140351_pM10	CP116956_pM10	98.276	58	0	1	26953	27010	23004	23060	8.25e-21	100
CP140351_pM10	CP116956_pM10	96.552	58	2	0	42944	43001	34531	34588	1.07e-19	97.1
CP140351_pM10	CP116956_pM10	91.071	56	5	0	42865	42920	34324	34379	1.39e-13	76.8
